hour,latitude,longitude,temperature
0,-92746.96549099142,645762.4179625742,19.93103448275862
1,-92746.96549099142,645762.4179625742,19.344827586206897
2,-92746.96549099142,645762.4179625742,18.655172413793103
3,-92746.96549099142,645762.4179625742,18.103448275862068
4,-92746.96549099142,645762.4179625742,17.82758620689655
5,-92746.96549099142,645762.4179625742,17.482758620689655
6,-92746.96549099142,645762.4179625742,17.96551724137931
7,-92746.96549099142,645762.4179625742,19.344827586206897
8,-92746.96549099142,645762.4179625742,20.862068965517242
9,-92746.96549099142,645762.4179625742,22.689655172413794
10,-92746.96549099142,645762.4179625742,24.75862068965517
11,-92746.96549099142,645762.4179625742,27.413793103448278
12,-92746.96549099142,645762.4179625742,28.724137931034484
13,-92746.96549099142,645762.4179625742,30.06896551724138
14,-92746.96549099142,645762.4179625742,30.413793103448278
15,-92746.96549099142,645762.4179625742,30.310344827586206
16,-92746.96549099142,645762.4179625742,29.896551724137932
17,-92746.96549099142,645762.4179625742,29.620689655172413
18,-92746.96549099142,645762.4179625742,27.896551724137932
19,-92746.96549099142,645762.4179625742,25.689655172413794
20,-92746.96549099142,645762.4179625742,23.93103448275862
21,-92746.96549099142,645762.4179625742,22.275862068965516
22,-92746.96549099142,645762.4179625742,21.413793103448278
23,-92746.96549099142,645762.4179625742,20.724137931034484
0,-90896.65617870173,645510.170209044,19.0
1,-90896.65617870173,645510.170209044,18.526315789473685
2,-90896.65617870173,645510.170209044,17.842105263157894
3,-90896.65617870173,645510.170209044,17.42105263157895
4,-90896.65617870173,645510.170209044,17.157894736842106
5,-90896.65617870173,645510.170209044,16.789473684210527
6,-90896.65617870173,645510.170209044,17.42105263157895
7,-90896.65617870173,645510.170209044,19.789473684210527
8,-90896.65617870173,645510.170209044,21.473684210526315
9,-90896.65617870173,645510.170209044,23.0
10,-90896.65617870173,645510.170209044,24.45
11,-90896.65617870173,645510.170209044,25.15
12,-90896.65617870173,645510.170209044,25.9
13,-90896.65617870173,645510.170209044,26.65
14,-90896.65617870173,645510.170209044,26.95
15,-90896.65617870173,645510.170209044,27.047619047619047
16,-90896.65617870173,645510.170209044,26.761904761904763
17,-90896.65617870173,645510.170209044,26.523809523809526
18,-90896.65617870173,645510.170209044,26.0
19,-90896.65617870173,645510.170209044,24.904761904761905
20,-90896.65617870173,645510.170209044,22.952380952380953
21,-90896.65617870173,645510.170209044,21.238095238095237
22,-90896.65617870173,645510.170209044,20.285714285714285
23,-90896.65617870173,645510.170209044,19.55
0,-89999.2253316457,642417.8800279859,19.862068965517242
1,-89999.2253316457,642417.8800279859,19.275862068965516
2,-89999.2253316457,642417.8800279859,18.689655172413794
3,-89999.2253316457,642417.8800279859,18.03448275862069
4,-89999.2253316457,642417.8800279859,17.82758620689655
5,-89999.2253316457,642417.8800279859,17.448275862068964
6,-89999.2253316457,642417.8800279859,17.93103448275862
7,-89999.2253316457,642417.8800279859,19.275862068965516
8,-89999.2253316457,642417.8800279859,20.655172413793103
9,-89999.2253316457,642417.8800279859,22.379310344827587
10,-89999.2253316457,642417.8800279859,24.051724137931036
11,-89999.2253316457,642417.8800279859,25.03448275862069
12,-89999.2253316457,642417.8800279859,25.75862068965517
13,-89999.2253316457,642417.8800279859,26.603448275862068
14,-89999.2253316457,642417.8800279859,26.96551724137931
15,-89999.2253316457,642417.8800279859,26.913793103448278
16,-89999.2253316457,642417.8800279859,27.103448275862068
17,-89999.2253316457,642417.8800279859,26.586206896551722
18,-89999.2253316457,642417.8800279859,25.689655172413794
19,-89999.2253316457,642417.8800279859,24.93103448275862
20,-89999.2253316457,642417.8800279859,23.482758620689655
21,-89999.2253316457,642417.8800279859,22.06896551724138
22,-89999.2253316457,642417.8800279859,21.275862068965516
23,-89999.2253316457,642417.8800279859,20.655172413793103
0,-91879.71132092462,645966.8069199387,19.862068965517242
1,-91879.71132092462,645966.8069199387,19.275862068965516
2,-91879.71132092462,645966.8069199387,18.620689655172413
3,-91879.71132092462,645966.8069199387,18.20689655172414
4,-91879.71132092462,645966.8069199387,18.0
5,-91879.71132092462,645966.8069199387,17.620689655172413
6,-91879.71132092462,645966.8069199387,18.689655172413794
7,-91879.71132092462,645966.8069199387,20.93103448275862
8,-91879.71132092462,645966.8069199387,22.586206896551722
9,-91879.71132092462,645966.8069199387,24.20689655172414
10,-91879.71132092462,645966.8069199387,25.655172413793103
11,-91879.71132092462,645966.8069199387,26.413793103448278
12,-91879.71132092462,645966.8069199387,27.137931034482758
13,-91879.71132092462,645966.8069199387,27.93103448275862
