hour,latitude,longitude,temperature
0,-92746.96549099142,645762.4179625742,19.689655172413794
1,-92746.96549099142,645762.4179625742,18.82758620689655
2,-92746.96549099142,645762.4179625742,18.344827586206897
3,-92746.96549099142,645762.4179625742,18.06896551724138
4,-92746.96549099142,645762.4179625742,17.689655172413794
5,-92746.96549099142,645762.4179625742,17.551724137931036
6,-92746.96549099142,645762.4179625742,17.862068965517242
7,-92746.96549099142,645762.4179625742,19.0
8,-92746.96549099142,645762.4179625742,20.724137931034484
9,-92746.96549099142,645762.4179625742,22.413793103448278
10,-92746.96549099142,645762.4179625742,24.275862068965516
11,-92746.96549099142,645762.4179625742,26.96551724137931
12,-92746.96549099142,645762.4179625742,28.620689655172413
13,-92746.96549099142,645762.4179625742,29.17241379310345
14,-92746.96549099142,645762.4179625742,29.551724137931036
15,-92746.96549099142,645762.4179625742,30.17241379310345
16,-92746.96549099142,645762.4179625742,29.862068965517242
17,-92746.96549099142,645762.4179625742,29.24137931034483
18,-92746.96549099142,645762.4179625742,27.75862068965517
19,-92746.96549099142,645762.4179625742,25.586206896551722
20,-92746.96549099142,645762.4179625742,23.724137931034484
21,-92746.96549099142,645762.4179625742,22.06896551724138
22,-92746.96549099142,645762.4179625742,21.06896551724138
23,-92746.96549099142,645762.4179625742,20.379310344827587
0,-90896.65617870173,645510.170209044,19.20689655172414
1,-90896.65617870173,645510.170209044,18.24137931034483
2,-90896.65617870173,645510.170209044,17.82758620689655
3,-90896.65617870173,645510.170209044,17.517241379310345
4,-90896.65617870173,645510.170209044,17.310344827586206
5,-90896.65617870173,645510.170209044,17.17241379310345
6,-90896.65617870173,645510.170209044,17.517241379310345
7,-90896.65617870173,645510.170209044,19.79310344827586
8,-90896.65617870173,645510.170209044,21.655172413793103
9,-90896.65617870173,645510.170209044,23.275862068965516
10,-90896.65617870173,645510.170209044,24.517241379310345
11,-90896.65617870173,645510.170209044,25.862068965517242
12,-90896.65617870173,645510.170209044,26.689655172413794
13,-90896.65617870173,645510.170209044,27.06896551724138
14,-90896.65617870173,645510.170209044,27.20689655172414
15,-90896.65617870173,645510.170209044,27.517241379310345
16,-90896.65617870173,645510.170209044,27.24137931034483
17,-90896.65617870173,645510.170209044,26.96551724137931
18,-90896.65617870173,645510.170209044,26.275862068965516
19,-90896.65617870173,645510.170209044,25.20689655172414
20,-90896.65617870173,645510.170209044,23.275862068965516
21,-90896.65617870173,645510.170209044,21.448275862068964
22,-90896.65617870173,645510.170209044,20.517241379310345
23,-90896.65617870173,645510.170209044,19.689655172413794
0,-90119.22539615234,645423.2755265934,19.96551724137931
1,-90119.22539615234,645423.2755265934,19.17241379310345
2,-90119.22539615234,645423.2755265934,18.655172413793103
3,-90119.22539615234,645423.2755265934,18.275862068965516
4,-90119.22539615234,645423.2755265934,18.03448275862069
5,-90119.22539615234,645423.2755265934,17.93103448275862
6,-90119.22539615234,645423.2755265934,18.24137931034483
7,-90119.22539615234,645423.2755265934,19.448275862068964
8,-90119.22539615234,645423.2755265934,21.137931034482758
9,-90119.22539615234,645423.2755265934,23.0
10,-90119.22539615234,645423.2755265934,24.551724137931036
11,-90119.22539615234,645423.2755265934,25.896551724137932
12,-90119.22539615234,645423.2755265934,26.862068965517242
13,-90119.22539615234,645423.2755265934,27.275862068965516
14,-90119.22539615234,645423.2755265934,27.137931034482758
15,-90119.22539615234,645423.2755265934,27.379310344827587
16,-90119.22539615234,645423.2755265934,27.0
17,-90119.22539615234,645423.2755265934,26.620689655172413
18,-90119.22539615234,645423.2755265934,25.75862068965517
19,-90119.22539615234,645423.2755265934,25.03448275862069
20,-90119.22539615234,645423.2755265934,23.586206896551722
21,-90119.22539615234,645423.2755265934,22.20689655172414
22,-90119.22539615234,645423.2755265934,21.344827586206897
23,-90119.22539615234,645423.2755265934,20.551724137931036
0,-89999.2253316457,642417.8800279859,19.689655172413794
1,-89999.2253316457,642417.8800279859,18.93103448275862
2,-89999.2253316457,642417.8800279859,18.275862068965516
3,-89999.2253316457,642417.8800279838,17.964285714285715
4,-89999.2253316457,642417.8800279859,17.75862068965517
5,-89999.2253316457,642417.8800279859,17.586206896551722
6,-89999.2253316457,642417.8800279859,17.896551724137932
7,-89999.2253316457,642417.8800279859,19.137931034482758
8,-89999.2253316457,642417.8800279859,20.517241379310345
9,-89999.2253316457,642417.8800279859,21.93103448275862
10,-89999.2253316457,642417.8800279859,23.189655172413794
11,-89999.2253316457,642417.8800279859,24.402298850574713
12,-89999.2253316457,642417.8800279859,25.52873563218391
13,-89999.2253316457,642417.8800279859,26.06896551724138
14,-89999.2253316457,642417.8800279859,26.310344827586206
15,-89999.2253316457,642417.8800279859,26.724137931034484
16,-89999.2253316457,642417.8800279859,26.689655172413794
17,-89999.2253316457,642417.8800279859,26.24137931034483
18,-89999.2253316457,642417.8800279859,25.655172413793103
19,-89999.2253316457,642417.8800279859,24.620689655172413
20,-89999.2253316457,642417.8800279859,23.20689655172414
21,-89999.2253316457,642417.8800279859,21.93103448275862
22,-89999.2253316457,642417.8800279859,21.17241379310345
23,-89999.2253316457,642417.8800279859,20.344827586206897
0,-91879.71132092462,645966.8069199387,19.79310344827586
1,-91879.71132092462,645966.8069199387,19.06896551724138
2,-91879.71132092462,645966.8069199387,18.724137931034484
3,-91879.71132092462,645966.8069199387,18.275862068965516
4,-91879.71132092462,645966.8069199387,18.06896551724138
5,-91879.71132092462,645966.8069199387,17.862068965517242
6,-91879.71132092462,645966.8069199387,18.551724137931036
7,-91879.71132092462,645966.8069199387,20.344827586206897
8,-91879.71132092462,645966.8069199387,22.275862068965516
9,-91879.71132092462,645966.8069199387,23.82758620689655
10,-91879.71132092462,645966.8069199387,24.96551724137931
11,-91879.71132092462,645966.8069199387,26.103448275862068
12,-91879.71132092462,645966.8069199387,26.96551724137931
13,-91879.71132092462,645966.8069199387,27.517241379310345
14,-91879.71132092462,645966.8069199387,27.551724137931036
15,-91879.71132092462,645966.8069199387,27.82758620689655
16,-91879.71132092462,645966.8069199387,27.620689655172413
17,-91879.71132092462,645966.8069199387,26.862068965517242
18,-91879.71132092462,645966.8069199387,26.0
19,-91879.71132092462,645966.8069199387,24.93103448275862
20,-91879.71132092462,645966.8069199387,23.413793103448278
21,-91879.71132092462,645966.8069199387,22.17241379310345
22,-91879.71132092462,645966.8069199387,21.344827586206897
23,-91879.71132092462,645966.8069199387,20.517241379310345
0,-89910.91560491035,640962.0679000902,19.8
1,-89910.91560491035,640962.0679000902,19.04
2,-89910.91560491035,640962.0679000902,18.52
3,-89910.91560491035,640962.0679000902,18.08
4,-89910.91560491035,640962.0679000902,17.76
5,-89910.91560491035,640962.0679000902,17.76
6,-89910.91560491035,640962.0679000902,17.96
7,-89910.91560491035,640962.0679000902,19.2
8,-89910.91560491035,640962.0679000902,20.6
9,-89910.91560491035,640962.0679000902,22.0
10,-89910.91560491035,640962.0679000902,23.24
11,-89910.91560491035,640962.0679000902,24.083333333333332
12,-89910.91560491035,640962.0679000902,25.0
13,-89910.91560491035,640962.0679000902,25.458333333333332
14,-89910.91560491035,640962.0679000902,25.708333333333332
15,-89910.91560491035,640962.0679000902,26.0
16,-89910.91560491035,640962.0679000902,26.166666666666668
17,-89910.91560491035,640962.0679000902,26.0
18,-89910.91560491035,640962.0679000902,25.541666666666668
19,-89910.91560491035,640962.0679000902,24.416666666666668
20,-89910.91560491035,640962.0679000902,22.958333333333332
21,-89910.91560491035,640962.0679000902,22.083333333333332
22,-89910.91560491035,640962.0679000902,21.291666666666668
23,-89910.91560491035,640962.0679000902,20.5
0,-74865.15221546986,651559.7537701204,18.896551724137932
1,-74865.15221546986,651559.7537701204,18.17241379310345
2,-74865.15221546986,651559.7537701204,17.620689655172413
3,-74865.15221546986,651559.7537701204,16.96551724137931
4,-74865.15221546986,651559.7537701204,16.586206896551722
5,-74865.15221546986,651559.7537701204,16.413793103448278
6,-74865.15221546986,651559.7537701204,16.96551724137931
7,-74865.15221546986,651559.7537701204,19.724137931034484
8,-74865.15221546986,651559.7537701204,22.413793103448278
9,-74865.15221546986,651559.7537701204,24.03448275862069
10,-74865.15221546986,651559.7537701204,25.344827586206897
11,-74865.15221546986,651559.7537701204,26.620689655172413
12,-74865.15221546986,651559.7537701204,27.413793103448278
13,-74865.15221546986,651559.7537701204,27.79310344827586
14,-74865.15221546986,651559.7537701204,27.82758620689655
15,-74865.15221546986,651559.7537701204,27.448275862068964
16,-74865.15221546986,651559.7537701204,27.103448275862068
17,-74865.15221546986,651559.7537701204,27.0
18,-74865.15221547127,651559.7537701204,26.428571428571427
19,-74865.15221547127,651559.7537701204,25.25
20,-74865.15221546986,651559.7537701204,23.24137931034483
21,-74865.15221546986,651559.7537701204,21.310344827586206
22,-74865.15221546986,651559.7537701204,20.103448275862068
23,-74865.15221546986,651559.7537701204,19.551724137931036
0,-91374.23893418562,639818.5770347303,18.93103448275862
1,-91374.23893418562,639818.5770347303,18.17241379310345
2,-91374.23893418562,639818.5770347303,17.586206896551722
3,-91374.23893418562,639818.5770347303,17.137931034482758
4,-91374.23893418562,639818.5770347303,16.82758620689655
5,-91374.23893418562,639818.5770347303,16.75862068965517
6,-91374.23893418562,639818.5770347303,17.137931034482758
7,-91374.23893418562,639818.5770347303,18.551724137931036
8,-91374.23893418562,639818.5770347303,20.482758620689655
9,-91374.23893418562,639818.5770347303,22.379310344827587
10,-91374.23893418562,639818.5770347303,23.655172413793103
11,-91374.23893418562,639818.5770347303,25.03448275862069
12,-91374.23893418562,639818.5770347303,25.96551724137931
13,-91374.23893418562,639818.5770347303,26.655172413793103
14,-91374.23893418562,639818.5770347303,27.0
15,-91374.23893418562,639818.5770347303,27.448275862068964
16,-91374.23893418562,639818.5770347303,27.379310344827587
17,-91374.23893418562,639818.5770347303,27.20689655172414
18,-91374.23893418562,639818.5770347303,26.310344827586206
19,-91374.23893418562,639818.5770347303,24.896551724137932
20,-91374.23893418562,639818.5770347303,23.17241379310345
21,-91374.23893418562,639818.5770347303,21.413793103448278
22,-91374.23893418562,639818.5770347303,20.413793103448278
23,-91374.23893418562,639818.5770347303,19.689655172413794
0,-76443.27635373303,656284.2954614569,19.82758620689655
1,-76443.27635373303,656284.2954614569,18.896551724137932
2,-76443.27635373303,656284.2954614569,18.24137931034483
3,-76443.27635373303,656284.2954614569,17.724137931034484
4,-76443.27635373303,656284.2954614569,17.24137931034483
5,-76443.27635373303,656284.2954614569,17.17241379310345
6,-76443.27635373303,656284.2954614569,17.310344827586206
7,-76443.27635373303,656284.2954614569,18.689655172413794
8,-76443.27635373303,656284.2954614569,20.75862068965517
9,-76443.27635373303,656284.2954614569,22.896551724137932
10,-76443.27635373303,656284.2954614569,25.03448275862069
11,-76443.27635373303,656284.2954614569,27.03448275862069
12,-76443.27635373303,656284.2954614569,28.586206896551722
13,-76443.27635373303,656284.2954614569,29.448275862068964
14,-76443.27635373303,656284.2954614569,29.896551724137932
15,-76443.27635373303,656284.2954614569,30.103448275862068
16,-76443.27635373303,656284.2954614569,30.137931034482758
17,-76443.27635373303,656284.2954614569,29.79310344827586
18,-76443.27635373303,656284.2954614569,28.655172413793103
19,-76443.27635373303,656284.2954614569,26.689655172413794
20,-76443.27635373303,656284.2954614569,24.79310344827586
21,-76443.27635373303,656284.2954614569,22.93103448275862
22,-76443.27635373303,656284.2954614569,21.482758620689655
23,-76443.27635373303,656284.2954614569,20.448275862068964
0,-77059.52526434023,656210.673641866,20.82758620689655
1,-77059.52526434023,656210.673641866,20.20689655172414
2,-77059.52526434023,656210.673641866,19.321428571428573
3,-77059.52526434023,656210.673641866,18.821428571428573
4,-77059.52526434023,656210.673641866,18.535714285714285
5,-77059.52526434023,656210.673641866,18.275862068965516
6,-77059.52526434023,656210.673641866,18.17241379310345
7,-77059.52526434023,656210.673641866,19.17241379310345
8,-77059.52526434023,656210.673641866,21.482758620689655
9,-77059.52526434023,656210.673641866,23.20689655172414
10,-77059.52526434023,656210.673641866,24.24137931034483
11,-77059.52526434023,656210.673641866,25.586206896551722
12,-77059.52526434023,656210.673641866,26.620689655172413
13,-77059.52526434023,656210.673641866,27.20689655172414
14,-77059.52526434023,656210.673641866,27.896551724137932
15,-77059.52526434023,656210.673641866,27.82758620689655
16,-77059.52526434023,656210.673641866,27.482758620689655
17,-77059.52526434023,656210.673641866,27.137931034482758
18,-77059.52526434023,656210.673641866,26.551724137931036
19,-77059.52526434023,656210.673641866,25.586206896551722
20,-77059.52526434023,656210.673641866,24.137931034482758
21,-77059.52526434023,656210.673641866,22.96551724137931
