hour,latitude,longitude,temperature
0,-92746.96549099142,645762.4179625742,19.741935483870968
1,-92746.96549099142,645762.4179625742,19.161290322580644
2,-92746.96549099142,645762.4179625742,18.741935483870968
3,-92746.96549099142,645762.4179625742,18.35483870967742
4,-92746.96549099142,645762.4179625742,17.93548387096774
5,-92746.96549099142,645762.4179625742,17.774193548387096
6,-92746.96549099142,645762.4179625742,17.70967741935484
7,-92746.96549099142,645762.4179625742,18.548387096774192
8,-92746.96549099142,645762.4179625742,20.258064516129032
9,-92746.96549099142,645762.4179625742,22.29032258064516
10,-92746.96549099142,645762.4179625742,24.612903225806452
11,-92746.96549099142,645762.4179625742,27.774193548387096
12,-92746.96549099142,645762.4179625742,29.580645161290324
13,-92746.96549099142,645762.4179625742,30.870967741935484
14,-92746.96549099142,645762.4179625742,31.0
15,-92746.96549099142,645762.4179625742,30.866666666666667
16,-92746.96549099142,645762.4179625742,30.70967741935484
17,-92746.96549099142,645762.4179625742,29.838709677419356
18,-92746.96549099142,645762.4179625742,27.677419354838708
19,-92746.96549099142,645762.4179625742,25.032258064516128
20,-92746.96549099142,645762.4179625742,23.161290322580644
21,-92746.96549099142,645762.4179625742,21.806451612903224
22,-92746.96549099142,645762.4179625742,20.93548387096774
23,-92746.96549099142,645762.4179625742,20.29032258064516
0,-90896.65617870173,645510.170209044,19.0
1,-90896.65617870173,645510.170209044,18.483870967741936
2,-90896.65617870173,645510.170209044,17.967741935483872
3,-90896.65617870173,645510.170209044,17.483870967741936
4,-90896.65617870173,645510.170209044,17.225806451612904
5,-90896.65617870173,645510.170209044,16.967741935483872
6,-90896.65617870173,645510.170209044,16.806451612903224
7,-90896.65617870173,645510.170209044,18.580645161290324
8,-90896.65617870173,645510.170209044,21.677419354838708
9,-90896.65617870173,645510.170209044,23.806451612903224
10,-90896.65617870173,645510.170209044,25.387096774193548
11,-90896.65617870173,645510.170209044,26.838709677419356
12,-90896.65617870173,645510.170209044,27.677419354838708
13,-90896.65617870173,645510.170209044,28.166666666666668
14,-90896.65617870173,645510.170209044,28.233333333333334
15,-90896.65617870173,645510.170209044,28.1
16,-90896.65617870173,645510.170209044,27.93548387096774
17,-90896.65617870173,645510.170209044,27.387096774193548
18,-90896.65617870173,645510.170209044,26.129032258064516
19,-90896.65617870173,645510.170209044,24.387096774193548
20,-90896.65617870173,645510.170209044,22.35483870967742
21,-90896.65617870173,645510.170209044,20.967741935483872
22,-90896.65617870173,645510.170209044,20.225806451612904
23,-90896.65617870173,645510.170209044,19.548387096774192
0,-90119.22539615234,645423.2755265934,20.0
1,-90119.22539615234,645423.2755265934,19.451612903225808
2,-90119.22539615234,645423.2755265934,18.903225806451612
3,-90119.22539615234,645423.2755265934,18.566666666666666
4,-90119.22539615234,645423.2755265934,18.233333333333334
5,-90119.22539615234,645423.2755265934,17.9
6,-90119.22539615234,645423.2755265934,17.666666666666668
7,-90119.22539615234,645423.2755265934,18.838709677419356
8,-90119.22539615234,645423.2755265934,20.870967741935484
9,-90119.22539615234,645423.2755265934,23.419354838709676
10,-90119.22539615234,645423.2755265934,25.451612903225808
11,-90119.22539615234,645423.2755265934,27.0
12,-90119.22539615234,645423.2755265934,27.838709677419356
13,-90119.22539615234,645423.2755265934,28.29032258064516
14,-90119.22539615234,645423.2755265934,28.322580645161292
15,-90119.22539615234,645423.2755265934,28.225806451612904
16,-90119.22539615234,645423.2755265934,27.774193548387096
17,-90119.22539615234,645423.2755265934,27.096774193548388
18,-90119.22539615234,645423.2755265934,25.870967741935484
19,-90119.22539615234,645423.2755265934,24.64516129032258
20,-90119.22539615234,645423.2755265934,23.06451612903226
21,-90119.22539615234,645423.2755265934,21.870967741935484
22,-90119.22539615234,645423.2755265934,21.161290322580644
23,-90119.22539615234,645423.2755265934,20.451612903225808
0,-89999.2253316457,642417.8800279838,19.7
1,-89999.2253316457,642417.8800279838,19.1
2,-89999.2253316457,642417.8800279838,18.677419354838708
3,-89999.2253316457,642417.8800279838,18.193548387096776
4,-89999.2253316457,642417.8800279838,17.967741935483872
5,-89999.2253316457,642417.8800279838,17.806451612903224
6,-89999.2253316457,642417.8800279838,17.806451612903224
7,-89999.2253316457,642417.8800279838,18.838709677419356
8,-89999.2253316457,642417.8800279838,20.64516129032258
9,-89999.2253316457,642417.8800279838,22.387096774193548
10,-89999.2253316457,642417.8800279838,23.602150537634408
11,-89999.2253316457,642417.8800279838,25.029032258064515
12,-89999.2253316457,642417.8800279838,26.23010752688172
13,-89999.2253316457,642417.8800279838,26.73225806451613
14,-89999.2253316457,642417.8800279838,26.972777777777775
15,-89999.2253316457,642417.8800279838,27.231182795698924
16,-89999.2253316457,642417.8800279838,27.056451612903224
17,-89999.2253316457,642417.8800279838,26.70967741935484
18,-89999.2253316457,642417.8800279838,25.419354838709676
19,-89999.2253316457,642417.8800279838,24.258064516129032
20,-89999.2253316457,642417.8800279838,22.774193548387096
21,-89999.2253316457,642417.8800279838,21.70967741935484
22,-89999.2253316457,642417.8800279838,20.903225806451612
23,-89999.2253316457,642417.8800279838,20.225806451612904
0,-91879.71132092462,645966.8069199387,19.93548387096774
1,-91879.71132092462,645966.8069199387,19.483870967741936
2,-91879.71132092462,645966.8069199387,18.870967741935484
3,-91879.71132092462,645966.8069199387,18.419354838709676
4,-91879.71132092462,645966.8069199387,18.193548387096776
5,-91879.71132092462,645966.8069199387,17.93548387096774
6,-91879.71132092462,645966.8069199387,18.032258064516128
7,-91879.71132092462,645966.8069199387,19.806451612903224
8,-91879.71132092462,645966.8069199387,22.35483870967742
9,-91879.71132092462,645966.8069199387,24.387096774193548
10,-91879.71132092462,645966.8069199387,25.774193548387096
11,-91879.71132092462,645966.8069199387,27.193548387096776
12,-91879.71132092462,645966.8069199387,28.06451612903226
13,-91879.71132092462,645966.8069199387,28.612903225806452
14,-91879.71132092462,645966.8069199387,28.633333333333333
15,-91879.71132092462,645966.8069199387,28.533333333333335
16,-91879.71132092462,645966.8069199387,28.129032258064516
17,-91879.71132092462,645966.8069199387,27.322580645161292
18,-91879.71132092462,645966.8069199387,25.838709677419356
19,-91879.71132092462,645966.8069199387,24.419354838709676
20,-91879.71132092462,645966.8069199387,22.870967741935484
21,-91879.71132092462,645966.8069199387,21.806451612903224
22,-91879.71132092462,645966.8069199387,21.0
23,-91879.71132092462,645966.8069199387,20.451612903225808
0,-89910.91560491176,640962.0679000902,20.88888888888889
1,-89910.91560490894,640962.0679000902,20.26923076923077
2,-89910.91560491176,640962.0679000902,19.85185185185185
3,-89910.91560491176,640962.0679000902,19.333333333333332
4,-89910.91560491176,640962.0679000902,18.962962962962962
5,-89910.91560491176,640962.0679000902,18.703703703703702
6,-89910.91560491176,640962.0679000902,18.59259259259259
7,-89910.91560491176,640962.0679000902,19.296296296296298
8,-89910.91560491176,640962.0679000902,21.074074074074073
9,-89910.91560491176,640962.0679000902,22.74074074074074
10,-89910.91560491035,640962.0679000902,24.178571428571427
11,-89910.91560491035,640962.0679000902,25.607142857142858
12,-89910.91560491035,640962.0679000902,26.928571428571427
13,-89910.91560491035,640962.0679000902,27.607142857142858
14,-89910.91560491035,640962.0679000902,27.892857142857142
15,-89910.91560491176,640962.0679000902,27.703703703703702
16,-89910.91560491035,640962.0679000902,27.75
17,-89910.91560491035,640962.0679000902,27.75
18,-89910.91560491035,640962.0679000902,26.714285714285715
19,-89910.91560491035,640962.0679000902,25.035714285714285
20,-89910.91560491035,640962.0679000902,23.714285714285715
21,-89910.91560491035,640962.0679000902,22.785714285714285
22,-89910.91560491035,640962.0679000902,22.107142857142858
23,-89910.91560491035,640962.0679000902,21.25
0,-74865.15221547127,651559.7537701194,19.307692307692307
1,-74865.15221547127,651559.7537701204,18.821428571428573
2,-74865.15221547127,651559.7537701194,17.846153846153847
3,-74865.15221547127,651559.7537701204,17.392857142857142
4,-74865.15221547127,651559.7537701204,17.071428571428573
5,-74865.15221547127,651559.7537701204,16.607142857142858
6,-74865.15221547127,651559.7537701204,16.566666666666666
7,-74865.15221547127,651559.7537701204,19.233333333333334
8,-74865.15221546986,651559.7537701204,22.103448275862068
9,-74865.15221547127,651559.7537701204,24.387096774193548
10,-74865.15221547127,651559.7537701204,25.785714285714285
11,-74865.15221547127,651559.7537701204,27.193548387096776
12,-74865.15221547127,651559.7537701204,28.032258064516128
13,-74865.15221547127,651559.7537701204,28.3
14,-74865.15221547127,651559.7537701204,28.533333333333335
15,-74865.15221546986,651559.7537701204,28.06896551724138
16,-74865.15221547127,651559.7537701204,27.555555555555557
17,-74865.15221547127,651559.7537701204,27.08
18,-74865.15221546986,651559.7537701204,26.17241379310345
19,-74865.15221547127,651559.7537701204,24.642857142857142
20,-74865.15221547127,651559.7537701204,22.304347826086957
21,-74865.15221547127,651559.7537701204,21.47826086956522
22,-74865.15221547127,651559.7537701194,21.115384615384617
23,-74865.15221547127,651559.7537701204,19.925925925925927
0,-91374.23893418562,639818.5770347303,18.741935483870968
1,-91374.23893418562,639818.5770347303,18.225806451612904
2,-91374.23893418562,639818.5770347303,17.70967741935484
3,-91374.23893418562,639818.5770347303,17.258064516129032
4,-91374.23893418562,639818.5770347303,16.967741935483872
5,-91374.23893418562,639818.5770347303,16.70967741935484
6,-91374.23893418562,639818.5770347303,16.580645161290324
7,-91374.23893418562,639818.5770347303,17.677419354838708
8,-91374.23893418562,639818.5770347303,20.516129032258064
9,-91374.23893418562,639818.5770347303,22.838709677419356
10,-91374.23893418562,639818.5770347303,24.451612903225808
11,-91374.23893418562,639818.5770347303,25.806451612903224
12,-91374.23893418562,639818.5770347303,27.032258064516128
13,-91374.23893418562,639818.5770347303,27.766666666666666
14,-91374.23893418562,639818.5770347303,27.766666666666666
15,-91374.23893418562,639818.5770347303,28.066666666666666
16,-91374.23893418562,639818.5770347303,28.032258064516128
17,-91374.23893418562,639818.5770347303,27.806451612903224
18,-91374.23893418562,639818.5770347303,26.516129032258064
19,-91374.23893418562,639818.5770347303,24.193548387096776
20,-91374.23893418562,639818.5770347303,22.35483870967742
21,-91374.23893418562,639818.5770347303,21.0
22,-91374.23893418562,639818.5770347303,20.0
23,-91374.23893418562,639818.5770347303,19.258064516129032
0,-76443.27635373303,656284.2954614569,19.64516129032258
1,-76443.27635373303,656284.2954614569,19.033333333333335
2,-76443.27635373303,656284.2954614569,18.433333333333334
3,-76443.27635373303,656284.2954614569,17.866666666666667
4,-76443.27635373303,656284.2954614569,17.322580645161292
5,-76443.27635373303,656284.2954614569,17.096774193548388
6,-76443.27635373303,656284.2954614569,17.06451612903226
7,-76443.27635373303,656284.2954614569,18.06451612903226
8,-76443.27635373303,656284.2954614569,20.193548387096776
9,-76443.27635373303,656284.2954614569,22.612903225806452
10,-76443.27635373303,656284.2954614569,24.967741935483872
11,-76443.27635373303,656284.2954614569,27.258064516129032
12,-76443.27635373303,656284.2954614569,28.93548387096774
13,-76443.27635373303,656284.2954614569,29.774193548387096
14,-76443.27635373303,656284.2954614569,30.258064516129032
15,-76443.27635373303,656284.2954614569,30.6
16,-76443.27635373303,656284.2954614569,30.516129032258064
17,-76443.27635373303,656284.2954614569,30.06451612903226
18,-76443.27635373303,656284.2954614569,28.225806451612904
19,-76443.27635373303,656284.2954614569,25.870967741935484
20,-76443.27635373303,656284.2954614569,24.032258064516128
21,-76443.27635373303,656284.2954614569,22.258064516129032
22,-76443.27635373303,656284.2954614569,21.096774193548388
