hour,old_temperature
0,20.117217182560612
1,19.496881660783608
2,18.76764906905241
3,18.27492594755522
4,17.97227487874568
5,17.7605921273725
6,18.3307668731582
7,19.87301918001416
8,21.52396309366654
9,23.202952536750665
10,24.708975919324622
11,25.721061073506576
12,26.41851297416586
13,27.135754493966456
14,27.57963613494248
15,27.52261605073756
16,27.372077656880613
17,27.048943320647897
18,26.408206387581377
19,25.34228075912041
20,23.746634387966854
21,22.288041666916854
22,21.37888516305063
23,20.764276319235307
