hour,old_temperature
0,20.188079161318058
1,19.549059190550278
2,18.819089783023802
3,18.322136023424278
4,18.013837989208373
5,17.801991179907297
6,18.380396898425143
7,19.913572334179694
8,21.511697299767036
9,23.141769377552176
10,24.633696866708462
11,25.63254393356842
12,26.31793457368687
13,27.015531795419008
14,27.449431275395533
15,27.386741079123166
16,27.251235265593174
17,26.94720091394306
18,26.337142025091627
19,25.30611447777718
20,23.767752460415434
21,22.340396803654226
22,21.439647814724758
23,20.820777166432013
