hour,old_temperature
0,20.007651201729665
1,19.260058007339588
2,18.690035017368178
3,18.309024636255305
4,18.049629769846188
5,17.859156381474733
6,18.21738945201395
7,19.632282609649117
8,21.292188149028334
9,22.76914592702167
10,24.037953605201437
11,25.280638493220163
12,26.2653125151305
13,26.822801254713433
14,27.050290863342017
15,27.3022880585296
16,27.23508403564793
17,26.954730677083894
18,26.29614242267857
19,25.221336791072385
20,23.6340955346066
21,22.254914992368768
22,21.35799275574603
23,20.64495273533935
