hour,old_temperature
0,20.132882848553226
1,19.515604300601513
2,18.788010171475747
3,18.298537757274303
4,17.993850203090147
5,17.78381505279561
6,18.352803663662996
7,19.896791236267397
8,21.55406047687993
9,23.23506753977323
10,24.74204487965444
11,25.754689877395325
12,26.45128980594597
13,27.16446031410424
14,27.604828246876984
15,27.542281397967802
16,27.389182444883485
17,27.060011989530675
18,26.41412627341282
19,25.34848565761927
20,23.75845859185396
21,22.306288653287663
22,21.39907038338523
23,20.78466924005314
