hour,old_temperature
0,20.160935123635603
1,19.521179742921547
2,18.79542620797689
3,18.301863369159527
4,17.992898758104594
5,17.776776376407312
6,18.324419257264196
7,19.849373282507162
8,21.433684181229776
9,23.07254698576818
10,24.566426790997127
11,25.565666777603187
12,26.25669392774651
13,26.965705384189587
14,27.39501379315838
15,27.322191261375448
16,27.207819288225092
17,26.916720697612202
18,26.299437220461964
19,25.262615603177
20,23.719178920867314
21,22.286007218218522
22,21.405041832846344
23,20.78653561326487
