station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.29401775571765754,17.620689655172413,19.048221718385165,17.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,91.37931034482759,2.206896551724138,16.103448275862068,17.79310344827586,2.986551724137931,166.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.29401775571765754,17.482758620689655,-0.22990064087698414,-0.17635215671464977,-0.14025379418378847,-0.19841509329745932,-0.1653125512080429
KWIFITCH21,6,42.997337,-89.439064,-0.3589020158848868,18.689655172413794,19.458292443572127,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,91.51724137931035,2.6206896551724137,16.482758620689655,18.75862068965517,2.986551724137931,166.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.3589020158848868,17.96551724137931,-0.17635215671464977,-0.14025379418378847,-0.19841509329745932,-0.1653125512080429,-0.29401775571765754
KWIFITCH21,7,42.997337,-89.439064,-0.5045456963002657,20.93103448275862,20.38560454806944,19.655172413793103,0.9918609758807291,0.9893202511842445,0.9880642557687173,89.03448275862068,3.7586206896551726,17.413793103448278,20.448275862068964,2.9951724137931035,166.0,0.9313848892154101,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.5045456963002657,19.344827586206897,-0.14025379418378847,-0.19841509329745932,-0.1653125512080429,-0.29401775571765754,-0.3589020158848868
KWIFITCH21,8,42.997337,-89.439064,-0.5716152157125336,22.586206896551722,21.830158031877094,20.896551724137932,0.9918609758807291,0.9893202511842445,0.9880642557687173,85.13793103448276,4.310344827586207,18.24137931034483,22.20689655172414,3.038965517241379,166.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.5716152157125336,20.862068965517242,-0.19841509329745932,-0.1653125512080429,-0.29401775571765754,-0.3589020158848868,-0.5045456963002657
KWIFITCH21,9,42.997337,-89.439064,-0.38289181335438727,24.20689655172414,23.585056343270956,22.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,78.86206896551724,4.620689655172414,18.551724137931036,24.620689655172413,3.249310344827586,166.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.38289181335438727,22.689655172413794,-0.1653125512080429,-0.29401775571765754,-0.3589020158848868,-0.5045456963002657,-0.5716152157125336
KWIFITCH21,10,42.997337,-89.439064,0.1921938986580436,25.655172413793103,25.202023620182057,23.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,71.10344827586206,5.103448275862069,18.896551724137932,28.655172413793103,3.5206896551724136,166.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.1921938986580436,24.75862068965517,-0.29401775571765754,-0.3589020158848868,-0.5045456963002657,-0.5716152157125336,-0.38289181335438727
KWIFITCH21,11,42.997337,-89.439064,1.8481263258450902,26.413793103448278,26.474163310886265,24.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,63.724137931034484,5.137931034482759,19.413793103448278,31.379310344827587,3.643448275862069,166.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,1.8481263258450902,27.413793103448278,-0.3589020158848868,-0.5045456963002657,-0.5716152157125336,-0.38289181335438727,0.1921938986580436
KWIFITCH21,12,42.997337,-89.439064,2.467444003287973,27.137931034482758,27.677337484349092,25.137931034482758,0.9918609758807291,0.9893202511842445,0.9880642557687173,60.310344827586206,5.172413793103448,19.586206896551722,33.310344827586206,3.7131034482758625,166.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.467444003287973,28.724137931034484,-0.5045456963002657,-0.5716152157125336,-0.38289181335438727,0.1921938986580436,1.8481263258450902
KWIFITCH21,13,42.997337,-89.439064,3.103260133051794,27.93103448275862,28.67361510608778,25.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,57.310344827586206,5.241379310344827,19.79310344827586,34.62068965517241,3.7217241379310346,166.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,3.103260133051794,30.06896551724138,-0.5716152157125336,-0.38289181335438727,0.1921938986580436,1.8481263258450902,2.467444003287973
KWIFITCH21,14,42.997337,-89.439064,3.018779310289897,28.0,29.049203072654056,26.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,56.51724137931034,5.586206896551724,19.862068965517242,35.44827586206897,4.580344827586206,166.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,3.018779310289897,30.413793103448278,-0.38289181335438727,0.1921938986580436,1.8481263258450902,2.467444003287973,3.103260133051794
KWIFITCH21,15,42.997337,-89.439064,2.988153566210759,28.137931034482758,29.079963453013434,26.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687173,55.793103448275865,5.793103448275862,19.655172413793103,35.275862068965516,5.36,166.0,1.2024554154408165,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.988153566210759,30.310344827586206,0.1921938986580436,1.8481263258450902,2.467444003287973,3.103260133051794,3.018779310289897
KWIFITCH21,16,42.997337,-89.439064,2.68873243591284,27.655172413793103,28.66244797130385,26.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,56.724137931034484,5.413793103448276,19.448275862068964,33.827586206896555,5.36,166.0,0.065900527094115,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.68873243591284,29.896551724137932,1.8481263258450902,2.467444003287973,3.103260133051794,3.018779310289897,2.988153566210759
KWIFITCH21,17,42.997337,-89.439064,2.7039689575602104,27.103448275862068,27.969070420628743,26.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,57.172413793103445,4.758620689655173,19.137931034482758,33.310344827586206,5.36,166.0,0.5594810704042404,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.7039689575602104,29.620689655172413,2.467444003287973,3.103260133051794,3.018779310289897,2.988153566210759,2.68873243591284
KWIFITCH21,18,42.997337,-89.439064,1.597114503675968,26.137931034482758,27.792934249263986,26.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,61.241379310344826,4.172413793103448,18.96551724137931,31.24137931034483,5.368620689655172,166.0,1.053061613714366,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,1.597114503675968,27.896551724137932,3.103260133051794,3.018779310289897,2.988153566210759,2.68873243591284,2.7039689575602104
KWIFITCH21,19,42.997337,-89.439064,0.4270395692367934,25.103448275862068,26.582315319278536,25.06896551724138,0.9918609758807291,0.9893202511842445,0.9880642557687173,66.72413793103448,2.793103448275862,18.413793103448278,27.586206896551722,5.491379310344827,166.0,1.8102156453938392,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.4270395692367934,25.689655172413794,3.018779310289897,2.988153566210759,2.68873243591284,2.7039689575602104,1.597114503675968
KWIFITCH21,20,42.997337,-89.439064,0.21185556189130494,23.482758620689655,24.16479983756895,23.517241379310345,0.9918609758807291,0.9893202511842445,0.9880642557687173,71.65517241379311,1.4482758620689655,18.137931034482758,25.655172413793103,5.517931034482758,166.0,1.1264283492349565,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.21185556189130494,23.93103448275862,2.988153566210759,2.68873243591284,2.7039689575602104,1.597114503675968,0.4270395692367934
KWIFITCH21,21,42.997337,-89.439064,-0.010145149253006025,22.0,22.85073263172143,21.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,76.3103448275862,1.2758620689655173,17.655172413793103,23.551724137931036,5.517931034482758,166.0,0.2114162083291564,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.010145149253006025,22.275862068965516,2.68873243591284,2.7039689575602104,1.597114503675968,0.4270395692367934,0.21185556189130494
KWIFITCH21,22,42.997337,-89.439064,0.008751270601933925,21.17241379310345,22.088389563804945,21.20689655172414,0.9918609758807291,0.9893202511842445,0.9880642557687173,79.6896551724138,1.5172413793103448,17.448275862068964,22.137931034482758,5.517931034482758,166.0,0.9095700693366277,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.008751270601933925,21.413793103448278,2.7039689575602104,1.597114503675968,0.4270395692367934,0.21185556189130494,-0.010145149253006025
KWIFITCH21,23,42.997337,-89.439064,-0.062397682230386664,20.517241379310345,21.601908564853982,20.551724137931036,0.9918609758807291,0.9893202511842445,0.9880642557687173,82.17241379310344,1.9310344827586208,17.448275862068964,21.448275862068964,5.710689655172414,166.0,0.7839394755059371,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.062397682230386664,20.724137931034484,1.597114503675968,0.4270395692367934,0.21185556189130494,-0.010145149253006025,0.008751270601933925
KWIFITCH35,0,43.014,-89.442,-1.1609351236356034,22.35649468498833,18.067920045452198,24.00953326713009,0.9929785811171916,0.9915283778262547,0.9910602534476531,80.3157894736842,1.5789473684210527,15.421052631578947,19.63157894736842,0.0,170.94736842105263,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-1.1609351236356034,19.0,0.4270395692367934,0.21185556189130494,-0.010145149253006025,0.008751270601933925,-0.062397682230386664
KWIFITCH35,1,43.014,-89.442,-0.9948639534478616,22.0614467202489,18.058106502763287,23.658589870903675,0.9929785811171916,0.9915283778262547,0.9910602534476531,82.94736842105263,1.5789473684210527,15.31578947368421,18.842105263157894,0.056315789473684215,170.94736842105263,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,22.0,14.6135,2021-06-01,-0.9948639534478616,18.526315789473685,0.21185556189130494,-0.010145149253006025,0.008751270601933925,-0.062397682230386664,-1.1609351236356034
