station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.30105643210595545,17.620689655172413,19.048221718385165,17.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.30105643210595545,17.482758620689655,-0.20184836579460708,-0.1707767143946164,-0.13283775768264405,-0.1950894814122357,-0.1662639961935959
KWIFITCH21,6,42.997337,-89.439064,-0.3872864222836867,18.689655172413794,19.458292443572127,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.3872864222836867,17.96551724137931,-0.1707767143946164,-0.13283775768264405,-0.1950894814122357,-0.1662639961935959,-0.30105643210595545
KWIFITCH21,7,42.997337,-89.439064,-0.5519636500605003,20.93103448275862,20.38560454806944,19.655172413793103,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.9313848892154101,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.5519636500605003,19.344827586206897,-0.13283775768264405,-0.1950894814122357,-0.1662639961935959,-0.30105643210595545,-0.3872864222836867
KWIFITCH21,8,42.997337,-89.439064,-0.6919915113626871,22.586206896551722,21.830158031877094,20.896551724137932,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.6919915113626871,20.862068965517242,-0.1950894814122357,-0.1662639961935959,-0.30105643210595545,-0.3872864222836867,-0.5519636500605003
KWIFITCH21,9,42.997337,-89.439064,-0.545412367359436,24.20689655172414,23.585056343270956,22.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.545412367359436,22.689655172413794,-0.1662639961935959,-0.30105643210595545,-0.3872864222836867,-0.5519636500605003,-0.6919915113626871
KWIFITCH21,10,42.997337,-89.439064,0.01657581000073094,25.655172413793103,25.202023620182057,23.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.01657581000073094,24.75862068965517,-0.30105643210595545,-0.3872864222836867,-0.5519636500605003,-0.6919915113626871,-0.545412367359436
KWIFITCH21,11,42.997337,-89.439064,1.6591032260529524,26.413793103448278,26.474163310886265,24.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,1.6591032260529524,27.413793103448278,-0.3872864222836867,-0.5519636500605003,-0.6919915113626871,-0.545412367359436,0.01657581000073094
KWIFITCH21,12,42.997337,-89.439064,2.2728481250885153,27.137931034482758,27.677337484349092,25.137931034482758,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.2728481250885153,28.724137931034484,-0.5519636500605003,-0.6919915113626871,-0.545412367359436,0.01657581000073094,1.6591032260529524
KWIFITCH21,13,42.997337,-89.439064,2.9045052031371412,27.93103448275862,28.67361510608778,25.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.9045052031371412,30.06896551724138,-0.6919915113626871,-0.545412367359436,0.01657581000073094,1.6591032260529524,2.2728481250885153
KWIFITCH21,14,42.997337,-89.439064,2.8089648565712935,28.0,29.049203072654056,26.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.8089648565712935,30.413793103448278,-0.545412367359436,0.01657581000073094,1.6591032260529524,2.2728481250885153,2.9045052031371412
