station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.3001788254140969,17.70967741935484,20.06451612903226,17.774193548387096,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.009064991642365,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.3001788254140969,17.387096774193548,-0.290687983931214,-0.4081326527354072,-0.3247076144081191,-0.23291983911000003,-0.34412737306534424
KWIFITCH21,6,42.997337,-89.439064,-0.34036353026158395,18.35483870967742,20.161290322580644,18.129032258064516,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.8566143221028817,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.34036353026158395,17.677419354838708,-0.4081326527354072,-0.3247076144081191,-0.23291983911000003,-0.34412737306534424,-0.3001788254140969
KWIFITCH21,7,42.997337,-89.439064,-0.6213271315507072,20.129032258064516,20.580645161290324,19.29032258064516,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.9313848892154103,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.6213271315507072,18.806451612903224,-0.3247076144081191,-0.23291983911000003,-0.34412737306534424,-0.3001788254140969,-0.34036353026158395
KWIFITCH21,8,42.997337,-89.439064,-0.5751630942636687,22.06451612903226,21.35483870967742,20.64516129032258,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.7498856963953386,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.5751630942636687,20.516129032258064,-0.23291983911000003,-0.34412737306534424,-0.3001788254140969,-0.34036353026158395,-0.6213271315507072
KWIFITCH21,9,42.997337,-89.439064,-0.359421587028411,23.677419354838708,22.032258064516128,21.967741935483872,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.8598454630201111,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.359421587028411,22.193548387096776,-0.34412737306534424,-0.3001788254140969,-0.34036353026158395,-0.6213271315507072,-0.5751630942636687
KWIFITCH21,10,42.997337,-89.439064,0.27445297110595845,24.806451612903224,22.741935483870968,23.161290322580644,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.3131983715426791,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.27445297110595845,24.096774193548388,-0.3001788254140969,-0.34036353026158395,-0.6213271315507072,-0.5751630942636687,-0.359421587028411
KWIFITCH21,11,42.997337,-89.439064,1.675038670633672,25.93548387096774,23.419354838709676,24.096774193548388,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,4.103905019426627,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,1.675038670633672,26.741935483870968,-0.34036353026158395,-0.6213271315507072,-0.5751630942636687,-0.359421587028411,0.27445297110595845
KWIFITCH21,12,42.997337,-89.439064,2.3253139855622678,26.774193548387096,24.29032258064516,24.903225806451612,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.2171933358586244,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.3253139855622678,28.387096774193548,-0.6213271315507072,-0.5751630942636687,-0.359421587028411,0.27445297110595845,1.675038670633672
KWIFITCH21,13,42.997337,-89.439064,2.3223220044833646,27.29032258064516,24.70967741935484,25.35483870967742,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,3.528832204974771,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.3223220044833646,28.93548387096774,-0.5751630942636687,-0.359421587028411,0.27445297110595845,1.675038670633672,2.3253139855622678
KWIFITCH21,14,42.997337,-89.439064,2.523102012729641,27.387096774193548,25.032258064516128,25.64516129032258,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,5.840471074090917,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.523102012729641,29.387096774193548,-0.359421587028411,0.27445297110595845,1.675038670633672,2.3253139855622678,2.3223220044833646
KWIFITCH21,15,42.997337,-89.439064,2.8564854330508034,27.612903225806452,25.129032258064516,26.032258064516128,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.2024554154408165,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.8564854330508034,29.967741935483872,0.27445297110595845,1.675038670633672,2.3253139855622678,2.3223220044833646,2.523102012729641
KWIFITCH21,16,42.997337,-89.439064,2.578545181627959,27.451612903225808,24.967741935483872,26.161290322580644,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.065900527094115,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.578545181627959,29.612903225806452,1.675038670633672,2.3253139855622678,2.3223220044833646,2.523102012729641,2.8564854330508034
KWIFITCH21,17,42.997337,-89.439064,2.2116350035862276,26.64516129032258,24.64516129032258,25.838709677419356,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.5594810704042407,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.2116350035862276,28.93548387096774,2.3253139855622678,2.3223220044833646,2.523102012729641,2.8564854330508034,2.578545181627959
KWIFITCH21,18,42.997337,-89.439064,1.387506610734885,25.774193548387096,24.35483870967742,25.419354838709676,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.0530616137143662,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,1.387506610734885,27.451612903225808,2.3223220044833646,2.523102012729641,2.8564854330508034,2.578545181627959,2.2116350035862276
KWIFITCH21,19,42.997337,-89.439064,0.32651009660748187,24.741935483870968,24.129032258064516,24.741935483870968,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.8102156453938392,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.32651009660748187,25.35483870967742,2.523102012729641,2.8564854330508034,2.578545181627959,2.2116350035862276,1.387506610734885
KWIFITCH21,20,42.997337,-89.439064,0.07563463950817706,23.225806451612904,22.677419354838708,23.35483870967742,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,1.1264283492349565,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.07563463950817706,23.516129032258064,2.8564854330508034,2.578545181627959,2.2116350035862276,1.387506610734885,0.32651009660748187
KWIFITCH21,21,42.997337,-89.439064,-0.16286255541811911,22.0,22.032258064516128,22.06451612903226,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.2114162083291564,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.16286255541811911,21.903225806451612,2.578545181627959,2.2116350035862276,1.387506610734885,0.32651009660748187,0.07563463950817706
KWIFITCH21,22,42.997337,-89.439064,-0.27380963247728474,21.193548387096776,21.64516129032258,21.096774193548388,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.9095700693366277,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.27380963247728474,20.870967741935484,2.2116350035862276,1.387506610734885,0.32651009660748187,0.07563463950817706,-0.16286255541811911
KWIFITCH21,23,42.997337,-89.439064,-0.21775924765263,20.322580645161292,21.322580645161292,20.322580645161292,0.9918609758807291,0.9893202511842445,0.9880642557687173,197.0,0.7839394755059369,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.21775924765263,20.193548387096776,1.387506610734885,0.32651009660748187,0.07563463950817706,-0.16286255541811911,-0.27380963247728474
KWIFITCH35,0,43.014,-89.442,-0.806817016189278,19.806451612903224,18.421425613179327,20.7439205955335,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.2116422150085882,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.806817016189278,19.032258064516128,0.32651009660748187,0.07563463950817706,-0.16286255541811911,-0.27380963247728474,-0.21775924765263
KWIFITCH35,1,43.014,-89.442,-0.9887778140257311,19.06451612903226,18.42004509686623,20.55171924849344,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.498896470931988,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.9887778140257311,18.129032258064516,0.07563463950817706,-0.16286255541811911,-0.27380963247728474,-0.21775924765263,-0.806817016189278
KWIFITCH35,2,43.014,-89.442,-0.8085785821500551,18.516129032258064,18.386406516037,20.23048564338887,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.7861507268553876,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.8085785821500551,17.741935483870968,-0.16286255541811911,-0.27380963247728474,-0.21775924765263,-0.806817016189278,-0.9887778140257311
KWIFITCH35,3,43.014,-89.442,-0.7813069358841922,18.129032258064516,18.385025999723897,20.07054236086494,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.1990729335334145,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.7813069358841922,17.387096774193548,-0.27380963247728474,-0.21775924765263,-0.806817016189278,-0.9887778140257311,-0.8085785821500551
KWIFITCH35,4,43.014,-89.442,-0.6989660827427606,17.903225806451612,18.351387418894667,19.91059907834101,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,0.611995140211441,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.6989660827427606,17.193548387096776,-0.21775924765263,-0.806817016189278,-0.9887778140257311,-0.8085785821500551,-0.7813069358841922
KWIFITCH35,5,43.014,-89.442,-0.6550175350915168,17.806451612903224,18.350052919792002,19.75065579581709,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.5357316583090077,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.6550175350915168,17.032258064516128,-0.806817016189278,-0.9887778140257311,-0.8085785821500551,-0.7813069358841922,-0.6989660827427606
KWIFITCH35,6,43.014,-89.442,-0.6629441754228722,18.06451612903226,18.31646035617321,19.84877702942219,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.276614322102869,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,-0.6629441754228722,17.35483870967742,-0.9887778140257311,-0.8085785821500551,-0.7813069358841922,-0.6989660827427606,-0.6550175350915168
KWIFITCH35,7,43.014,-89.442,0.15286641683639246,19.225806451612904,18.347383921586673,20.269478908188585,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.1513848892154177,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.15286641683639246,19.580645161290324,-0.8085785821500551,-0.7813069358841922,-0.6989660827427606,-0.6550175350915168,-0.6629441754228722
KWIFITCH35,8,43.014,-89.442,0.39257884122020315,20.93548387096774,18.410565551516267,21.045019496632403,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.672385696395338,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.39257884122020315,21.483870967741936,-0.7813069358841922,-0.6989660827427606,-0.6550175350915168,-0.6629441754228722,0.15286641683639246
KWIFITCH35,9,43.014,-89.442,0.5760622839393292,22.838709677419356,18.50600524596199,21.72378589152783,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.4598454630200772,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.5760622839393292,23.129032258064516,-0.6989660827427606,-0.6550175350915168,-0.6629441754228722,0.15286641683639246,0.39257884122020315
KWIFITCH35,10,43.014,-89.442,0.5647755517511186,24.387096774193548,18.63370300492384,22.434810350939383,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,0.3231983715426416,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.5647755517511186,24.387096774193548,-0.6550175350915168,-0.6629441754228722,0.15286641683639246,0.39257884122020315,0.5760622839393292
KWIFITCH35,11,43.014,-89.442,0.5782644770852841,25.677419354838708,18.664626570337305,23.113576745834813,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,5.523905019426643,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.5782644770852841,25.64516129032258,-0.6629441754228722,0.15286641683639246,0.39257884122020315,0.5760622839393292,0.5647755517511186
KWIFITCH35,12,43.014,-89.442,0.42208817911065566,26.612903225806452,18.7278082002669,23.98589152782701,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.937193335858652,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.42208817911065566,26.483870967741936,0.15286641683639246,0.39257884122020315,0.5760622839393292,0.5647755517511186,0.5782644770852841
KWIFITCH35,13,43.014,-89.442,0.22554781093498022,27.096774193548388,18.758731765680366,24.406593406593405,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,3.5288322049747998,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.22554781093498022,26.838709677419356,0.39257884122020315,0.5760622839393292,0.5647755517511186,0.5782644770852841,0.42208817911065566
KWIFITCH35,14,43.014,-89.442,0.16826330305222115,26.967741935483872,18.821913395609958,24.730521091811415,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,5.120471074090947,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.16826330305222115,27.032258064516128,0.5760622839393292,0.5647755517511186,0.5782644770852841,0.42208817911065566,0.22554781093498022
KWIFITCH35,15,43.014,-89.442,0.2113241427282233,27.225806451612904,18.820578896507293,24.828642325416517,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,0.7124554154408074,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.2113241427282233,27.322580645161292,0.5647755517511186,0.5782644770852841,0.42208817911065566,0.22554781093498022,0.16826330305222115
KWIFITCH35,16,43.014,-89.442,0.03015808485376681,26.870967741935484,18.81924439740463,24.66869904289259,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.1259005270941174,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.03015808485376681,27.06451612903226,0.5782644770852841,0.42208817911065566,0.22554781093498022,0.16826330305222115,0.2113241427282233
KWIFITCH35,17,43.014,-89.442,0.050344681005583425,26.451612903225808,18.817909898301966,24.34746543778802,0.9929785811171916,0.9915283778262547,0.9910602534476531,197.0,1.2128144037375763,33.75,33.25,0.0,0.0008471135348772893,0.0,14.6135,2021-07-01,0.050344681005583425,26.774193548387096,0.42208817911065566,0.22554781093498022,0.16826330305222115,0.2113241427282233,0.03015808485376681
