station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.3074322435436976,17.862068965517242,20.413793103448278,17.896551724137932,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.3074322435436976,17.551724137931036,-0.31799602931587145,-0.4324718004430359,-0.34520743116128116,-0.24005911901392452,-0.35997459743239446
KWIFITCH21,6,42.997337,-89.439064,-0.35532048649670855,18.551724137931036,20.482758620689655,18.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.35532048649670855,17.862068965517242,-0.4324718004430359,-0.34520743116128116,-0.24005911901392452,-0.35997459743239446,-0.3074322435436976
KWIFITCH21,7,42.997337,-89.439064,-0.632282609649117,20.344827586206897,20.896551724137932,19.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.9313848892154101,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.632282609649117,19.0,-0.34520743116128116,-0.24005911901392452,-0.35997459743239446,-0.3074322435436976,-0.35532048649670855
KWIFITCH21,8,42.997337,-89.439064,-0.56805021799385,22.275862068965516,21.551724137931036,20.82758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.56805021799385,20.724137931034484,-0.24005911901392452,-0.35997459743239446,-0.3074322435436976,-0.35532048649670855,-0.632282609649117
KWIFITCH21,9,42.997337,-89.439064,-0.3553528235733907,23.82758620689655,22.103448275862068,22.137931034482758,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,-0.3553528235733907,22.413793103448278,-0.35997459743239446,-0.3074322435436976,-0.35532048649670855,-0.632282609649117,-0.56805021799385
KWIFITCH21,10,42.997337,-89.439064,0.2379084637640787,24.96551724137931,22.724137931034484,23.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,0.2379084637640787,24.275862068965516,-0.3074322435436976,-0.35532048649670855,-0.632282609649117,-0.56805021799385,-0.3553528235733907
KWIFITCH21,11,42.997337,-89.439064,1.6848787481591465,26.103448275862068,23.379310344827587,24.310344827586206,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,1.6848787481591465,26.96551724137931,-0.35532048649670855,-0.632282609649117,-0.56805021799385,-0.3553528235733907,0.2379084637640787
KWIFITCH21,12,42.997337,-89.439064,2.355377140041913,26.96551724137931,24.24137931034483,25.103448275862068,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.355377140041913,28.620689655172413,-0.632282609649117,-0.56805021799385,-0.3553528235733907,0.2379084637640787,1.6848787481591465
KWIFITCH21,13,42.997337,-89.439064,2.3496125383900157,27.517241379310345,24.620689655172413,25.551724137931036,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.3496125383900157,29.17241379310345,-0.56805021799385,-0.3553528235733907,0.2379084637640787,1.6848787481591465,2.355377140041913
KWIFITCH21,14,42.997337,-89.439064,2.5014332745890187,27.551724137931036,24.862068965517242,25.82758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,196.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-07-01,2.5014332745890187,29.551724137931036,-0.3553528235733907,0.2379084637640787,1.6848787481591465,2.355377140041913,2.3496125383900157
