station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.2778335066828461,17.620689655172413,19.048221718385165,17.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,91.37931034482759,2.206896551724138,16.103448275862068,17.79310344827586,2.986551724137931,166.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.2778335066828461,17.482758620689655,-0.18618269980199287,-0.15205407457671072,-0.11247665525930728,-0.17147767169315387,-0.14468867184912781
KWIFITCH21,6,42.997337,-89.439064,-0.3652496317788909,18.689655172413794,19.458292443572127,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,91.51724137931035,2.6206896551724137,16.482758620689655,18.75862068965517,2.986551724137931,166.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.3652496317788909,17.96551724137931,-0.15205407457671072,-0.11247665525930728,-0.17147767169315387,-0.14468867184912781,-0.2778335066828461
KWIFITCH21,7,42.997337,-89.439064,-0.5281915938072643,20.93103448275862,20.38560454806944,19.655172413793103,0.9918609758807291,0.9893202511842445,0.9880642557687173,89.03448275862068,3.7586206896551726,17.413793103448278,20.448275862068964,2.9951724137931035,166.0,0.9313848892154101,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.5281915938072643,19.344827586206897,-0.11247665525930728,-0.17147767169315387,-0.14468867184912781,-0.2778335066828461,-0.3652496317788909
KWIFITCH21,8,42.997337,-89.439064,-0.6618941281492994,22.586206896551722,21.830158031877094,20.896551724137932,0.9918609758807291,0.9893202511842445,0.9880642557687173,85.13793103448276,4.310344827586207,18.24137931034483,22.20689655172414,3.038965517241379,166.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.6618941281492994,20.862068965517242,-0.17147767169315387,-0.14468867184912781,-0.2778335066828461,-0.3652496317788909,-0.5281915938072643
KWIFITCH21,9,42.997337,-89.439064,-0.5132973643368715,24.20689655172414,23.585056343270956,22.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,78.86206896551724,4.620689655172414,18.551724137931036,24.620689655172413,3.249310344827586,166.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,-0.5132973643368715,22.689655172413794,-0.14468867184912781,-0.2778335066828461,-0.3652496317788909,-0.5281915938072643,-0.6618941281492994
KWIFITCH21,10,42.997337,-89.439064,0.04964477033054848,25.655172413793103,25.202023620182057,23.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,71.10344827586206,5.103448275862069,18.896551724137932,28.655172413793103,3.5206896551724136,166.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,0.04964477033054848,24.75862068965517,-0.2778335066828461,-0.3652496317788909,-0.5281915938072643,-0.6618941281492994,-0.5132973643368715
KWIFITCH21,11,42.997337,-89.439064,1.692732029941702,26.413793103448278,26.474163310886265,24.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,63.724137931034484,5.137931034482759,19.413793103448278,31.379310344827587,3.643448275862069,166.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,1.692732029941702,27.413793103448278,-0.3652496317788909,-0.5281915938072643,-0.6618941281492994,-0.5132973643368715,0.04964477033054848
KWIFITCH21,12,42.997337,-89.439064,2.3056249568686233,27.137931034482758,27.677337484349092,25.137931034482758,0.9918609758807291,0.9893202511842445,0.9880642557687173,60.310344827586206,5.172413793103448,19.586206896551722,33.310344827586206,3.7131034482758625,166.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.3056249568686233,28.724137931034484,-0.5281915938072643,-0.6618941281492994,-0.5132973643368715,0.04964477033054848,1.692732029941702
KWIFITCH21,13,42.997337,-89.439064,2.933211023274925,27.93103448275862,28.67361510608778,25.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,57.310344827586206,5.241379310344827,19.79310344827586,34.62068965517241,3.7217241379310346,166.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.933211023274925,30.06896551724138,-0.6618941281492994,-0.5132973643368715,0.04964477033054848,1.692732029941702,2.3056249568686233
KWIFITCH21,14,42.997337,-89.439064,2.8341569685057983,28.0,29.049203072654056,26.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,56.51724137931034,5.586206896551724,19.862068965517242,35.44827586206897,4.580344827586206,166.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,22.0,24.3175,2021-06-01,2.8341569685057983,30.413793103448278,-0.5132973643368715,0.04964477033054848,1.692732029941702,2.3056249568686233,2.933211023274925
