station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.09030085336287641,17.93548387096774,17.870967741935484,18.870967741935484,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,1.009064991642365,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.09030085336287641,17.774193548387096,-0.23876635080831932,-0.2633663710312675,-0.13708853662915743,-0.10463050961173082,-0.16921691014275098
KWIFITCH21,6,42.997337,-89.439064,-0.13520575131217427,18.032258064516128,17.838709677419356,18.83870967741936,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.8566143221028817,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.13520575131217427,17.70967741935484,-0.2633663710312675,-0.13708853662915743,-0.10463050961173082,-0.16921691014275098,-0.09030085336287641
KWIFITCH21,7,42.997337,-89.439064,-0.5353985364390148,19.806451612903224,18.774193548387096,19.677419354838708,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.9313848892154104,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.5353985364390148,18.548387096774192,-0.13708853662915743,-0.10463050961173082,-0.16921691014275098,-0.09030085336287641,-0.13520575131217427
KWIFITCH21,8,42.997337,-89.439064,-0.9617564258402709,22.35483870967742,21.032258064516128,21.161290322580644,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.7498856963953386,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.9617564258402709,20.258064516129032,-0.10463050961173082,-0.16921691014275098,-0.09030085336287641,-0.13520575131217427,-0.5353985364390148
KWIFITCH21,9,42.997337,-89.439064,-0.9100046203778263,24.387096774193548,23.483870967741936,22.483870967741936,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.8598454630201111,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.9100046203778263,22.29032258064516,-0.16921691014275098,-0.09030085336287641,-0.13520575131217427,-0.5353985364390148,-0.9617564258402709
KWIFITCH21,10,42.997337,-89.439064,-0.09595543871737888,25.774193548387096,25.548387096774192,23.29032258064516,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.3131983715426791,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,-0.09595543871737888,24.61290322580645,-0.09030085336287641,-0.13520575131217427,-0.5353985364390148,-0.9617564258402709,-0.9100046203778263
KWIFITCH21,11,42.997337,-89.439064,1.7555205951649242,27.193548387096776,27.516129032258064,24.12903225806452,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,4.103905019426627,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,1.7555205951649242,27.774193548387096,-0.13520575131217427,-0.5353985364390148,-0.9617564258402709,-0.9100046203778263,-0.09595543871737888
KWIFITCH21,12,42.997337,-89.439064,2.5177486020832127,28.06451612903226,29.225806451612904,24.677419354838708,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,1.2171933358586244,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,2.5177486020832127,29.580645161290324,-0.5353985364390148,-0.9617564258402709,-0.9100046203778263,-0.09595543871737888,1.7555205951649242
KWIFITCH21,13,42.997337,-89.439064,3.1638102171186624,28.61290322580645,30.580645161290324,25.193548387096776,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,3.528832204974771,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,3.1638102171186624,30.870967741935484,-0.9617564258402709,-0.9100046203778263,-0.09595543871737888,1.7555205951649242,2.5177486020832127
KWIFITCH21,14,42.997337,-89.439064,3.0309654425833124,28.661290322580644,30.967741935483872,25.258064516129032,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,5.840471074090917,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,3.0309654425833124,31.0,-0.9100046203778263,-0.09595543871737888,1.7555205951649242,2.5177486020832127,3.1638102171186624
KWIFITCH21,15,42.997337,-89.439064,2.9119687097030535,28.53333333333333,31.133333333333333,25.366666666666667,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.16666666666663,1.2024554154408165,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,2.9119687097030535,30.866666666666667,-0.09595543871737888,1.7555205951649242,2.5177486020832127,3.1638102171186624,3.0309654425833124
KWIFITCH21,16,42.997337,-89.439064,2.943612191199989,28.12903225806452,30.741935483870968,25.193548387096776,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.065900527094115,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,2.943612191199989,30.70967741935484,1.7555205951649242,2.5177486020832127,3.1638102171186624,3.0309654425833124,2.9119687097030535
KWIFITCH21,17,42.997337,-89.439064,2.500615450810507,27.32258064516129,29.64516129032258,25.06451612903226,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,0.5594810704042407,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,2.500615450810507,29.83870967741936,2.5177486020832127,3.1638102171186624,3.0309654425833124,2.9119687097030535,2.943612191199989
KWIFITCH21,18,42.997337,-89.439064,1.4335773677700097,25.83870967741936,30.0,24.516129032258064,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,1.0530616137143662,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,1.4335773677700097,27.677419354838708,3.1638102171186624,3.0309654425833124,2.9119687097030535,2.943612191199989,2.500615450810507
KWIFITCH21,19,42.997337,-89.439064,0.30548322104958103,24.41935483870968,28.032258064516128,23.70967741935484,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,1.8102156453938392,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,0.30548322104958103,25.032258064516128,3.0309654425833124,2.9119687097030535,2.943612191199989,2.500615450810507,1.4335773677700097
KWIFITCH21,20,42.997337,-89.439064,0.08035237507541027,22.870967741935484,23.870967741935484,22.806451612903224,0.9918609758807291,0.9893202511842445,0.9880642557687174,228.0,1.1264283492349565,38.0,27.571428571428573,0.0,0.0012428197536014814,0.0,24.3175,2021-08-24 10:00:00,0.08035237507541027,23.161290322580644,2.9119687097030535,2.943612191199989,2.500615450810507,1.4335773677700097,0.30548322104958103
