station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,1,42.997337,-89.439064,-0.1350756356915781,19.275862068965516,20.338973300395924,19.379310344827587,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.9022298042653096,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-7.755561019241843,4.210926059291046,-0.1350756356915781,19.344827586206897,-0.44884945232675477,-0.035056348878477195,-0.379883935085374,-0.9316080730164096,-0.5522977281888224
KWIFITCH21,2,42.997337,-89.439064,-0.09430478881157711,18.620689655172413,19.886975060065648,18.689655172413794,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.1461507268553728,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.35100542770487025,4.486289690793687,-0.09430478881157711,18.655172413793103,-0.5488687391398557,-0.10059287707088771,-0.4799032218984749,-0.9281790839674393,-0.4454204632777845
KWIFITCH21,3,42.997337,-89.439064,-0.14997236458947327,18.20689655172414,19.503942336976753,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.159072933533408,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.14997236458947327,18.103448275862068,-0.7839599612253707,-0.23223582329433512,-0.6460289267426127,-1.0253392715701963,-0.4736151336391643
KWIFITCH21,4,42.997337,-89.439064,-0.12232049086025754,18.0,19.258840648370615,17.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.1719951402114432,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.12232049086025754,17.82758620689655,-0.7706620197618861,-0.03913492616582559,-0.5637654680377473,-0.8396275370032633,-0.5292827094170569
KWIFITCH21,5,42.997337,-89.439064,-0.2561725817764824,17.620689655172413,19.048221718385165,17.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.2561725817764824,17.482758620689655,-0.6740446287912931,-0.2713352691853821,-0.5361135943085316,-0.8119756632740511,-0.46714807706715433
KWIFITCH21,6,42.997337,-89.439064,-0.3536459098303375,18.689655172413794,19.458292443572127,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.3536459098303375,17.96551724137931,-0.4285863748799308,-0.14633860987354552,-0.3941036162592404,-0.9113449955695856,-0.5320346507419984
KWIFITCH21,7,42.997337,-89.439064,-0.5263123746866682,20.93103448275862,20.38560454806944,19.655172413793103,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.9313848892154101,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-5.840628326164157,1.3737032997008065,-0.5263123746866682,19.344827586206897,0.5429058143075949,0.08824425619776122,-0.2846803925889567,-0.6984734960372343,-0.9053700477613695
KWIFITCH21,8,42.997337,-89.439064,-0.6496153469050014,22.586206896551722,21.830158031877094,20.896551724137932,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-6.94475791053503,1.0821986373082075,-0.6496153469050014,20.862068965517242,0.6805841770374705,0.017748927995324237,-0.11251927123839423,0.025411763244367336,-0.9745882367556327
KWIFITCH21,9,42.997337,-89.439064,-0.49873797736368886,24.20689655172414,23.585056343270956,22.482758620689655,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.49873797736368886,22.689655172413794,0.5572812048191373,-0.22597002670795874,0.04003982550879215,0.17797085999155016,-1.1668567262153466
KWIFITCH21,10,42.997337,-89.439064,0.0585664999419393,25.655172413793103,25.202023620182057,23.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687173,166.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-7.50878336742617,-2.3303005728046,0.0585664999419393,24.75862068965517,0.39781374677424,-0.6526788640631978,0.39781374677424,0.19091719505010474,-0.9470138394326533
