station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIFITCH21,5,42.997337,-89.439064,-0.28687418772472384,17.620689655172413,19.048221718385165,17.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.009064991642365,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.28687418772472384,17.482758620689655,-0.18943235564831795,-0.1571737783026208,-0.12133139648247493,-0.1807858894414096,-0.15197458914048667
KWIFITCH21,6,42.997337,-89.439064,-0.37458018159857076,18.689655172413797,19.458292443572127,18.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.8566143221028817,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.37458018159857076,17.96551724137931,-0.1571737783026208,-0.12133139648247493,-0.1807858894414096,-0.15197458914048667,-0.28687418772472384
KWIFITCH21,7,42.997337,-89.439064,-0.5389572279897088,20.93103448275862,20.38560454806944,19.655172413793103,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.93138488921541,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.5389572279897088,19.344827586206897,-0.12133139648247493,-0.1807858894414096,-0.15197458914048667,-0.28687418772472384,-0.37458018159857076
KWIFITCH21,8,42.997337,-89.439064,-0.6822455354533936,22.58620689655172,21.83015803187709,20.89655172413793,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.7498856963953386,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.6822455354533936,20.86206896551724,-0.1807858894414096,-0.15197458914048667,-0.28687418772472384,-0.37458018159857076,-0.5389572279897088
KWIFITCH21,9,42.997337,-89.439064,-0.5441456845241284,24.20689655172414,23.58505634327096,22.48275862068965,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.8598454630201111,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,-0.5441456845241284,22.689655172413797,-0.15197458914048667,-0.28687418772472384,-0.37458018159857076,-0.5389572279897088,-0.6822455354533936
KWIFITCH21,10,42.997337,-89.439064,0.01025565345112156,25.655172413793103,25.202023620182057,23.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,0.3131983715426791,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,0.01025565345112156,24.75862068965517,-0.28687418772472384,-0.37458018159857076,-0.5389572279897088,-0.6822455354533936,-0.5441456845241284
KWIFITCH21,11,42.997337,-89.439064,1.6447867834532808,26.41379310344828,26.474163310886265,24.724137931034484,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,4.103905019426627,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,1.6447867834532808,27.41379310344828,-0.37458018159857076,-0.5389572279897088,-0.6822455354533936,-0.5441456845241284,0.01025565345112156
KWIFITCH21,12,42.997337,-89.439064,2.2523987593550068,27.13793103448276,27.67733748434909,25.13793103448276,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,1.2171933358586244,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.2523987593550068,28.724137931034484,-0.5389572279897088,-0.6822455354533936,-0.5441456845241284,0.01025565345112156,1.6447867834532808
KWIFITCH21,13,42.997337,-89.439064,2.876172163686391,27.93103448275862,28.67361510608778,25.96551724137931,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,3.528832204974771,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.876172163686391,30.06896551724138,-0.6822455354533936,-0.5441456845241284,0.01025565345112156,1.6447867834532808,2.2523987593550068
KWIFITCH21,14,42.997337,-89.439064,2.7774699064105803,28.0,29.049203072654056,26.24137931034483,0.9918609758807291,0.9893202511842445,0.9880642557687174,166.0,5.840471074090917,38.0,27.571428571428577,0.0,0.0012428197536014814,0.0,24.3175,2021-06-01,2.7774699064105803,30.41379310344828,-0.5441456845241284,0.01025565345112156,1.6447867834532808,2.2523987593550068,2.876172163686391
